iter	Passed	Remaining
557	6108	37680
558	6111	37622
559	6115	37564
560	6118	37506
561	6123	37462
562	6138	37475
563	6153	37490
564	6157	37432
565	6168	37425
566	6184	37442
567	6200	37463
568	6215	37477
569	6231	37500
570	6247	37519
571	6262	37531
572	6278	37551
573	6309	37660
574	6325	37676
575	6341	37695
576	6344	37637
577	6347	37579
578	6355	37551
579	6371	37569
580	6386	37580
581	6389	37523
582	6392	37466
583	6401	37446
584	6405	37390
585	6408	37335
586	6411	37280
587	6415	37224
588	6418	37168
589	6421	37114
590	6432	37104
591	6436	37050
592	6439	36996
593	6442	36943
594	6446	36890
595	6462	36908
596	6477	36922
597	6480	36869
598	6492	36863
599	6508	36882
600	6512	36829
601	6524	36825
602	6527	36772
603	6530	36718
604	6533	36665
605	6537	36613
606	6540	36562
607	6544	36510
608	6547	36458
609	6550	36406
610	6554	36354
611	6557	36302
612	6561	36251
613	6564	36199
614	6568	36154
615	6599	36254
616	6615	36271
617	6631	36289
618	6646	36302
619	6662	36321
620	6678	36337
621	6693	36354
622	6709	36369
623	6724	36383
624	6740	36399
625	6744	36349
626	6747	36298
627	6755	36275
628	6770	36286
629	6786	36301
630	6802	36319
631	6818	36336
632	6821	36285
633	6825	36236
634	6833	36210
635	6836	36159
636	6847	36151
637	6863	36167
638	6878	36178
639	6881	36128
640	6893	36123
641	6909	36142
642	6913	36092
643	6925	36088
644	6940	36103
645	6944	36054
646	6956	36052
647	6972	36066
648	6987	36079
649	6990	36030
650	7039	36212
651	7066	36284
652	7080	36293
653	7095	36302
654	7098	36252
655	7111	36249
656	7127	36265
657	7157	36353
658	7160	36303
659	7172	36298
660	7187	36307
661	7202	36316
662	7218	36334
663	7234	36347
664	7249	36356
665	7265	36370
666	7268	36322
667	7272	36274
668	7280	36249
669	7283	36201
670	7286	36152
671	7290	36102
672	7293	36054
673	7296	36004
674	7310	36009
675	7313	35961
676	7316	35914
677	7342	35975
678	7358	35990
679	7361	35941
680	7373	35934
681	7376	35886
682	7379	35838
683	7388	35821
684	7392	35773
685	7395	35725
686	7404	35708
687	7407	35661
688	7411	35614
689	7414	35568
690	7419	35530
691	7435	35543
692	7438	35496
693	7449	35485
694	7452	35439
695	7455	35393
696	7465	35376
697	7468	35331
698	7479	35322
699	7496	35339
700	7501	35302
701	7505	35261
702	7524	35291
703	7540	35304
704	7556	35317
705	7560	35273
706	7563	35229
707	7567	35186
708	7571	35144
709	7588	35162
710	7603	35172
711	7619	35186
712	7634	35195
713	7650	35208
714	7665	35220
715	7669	35175
716	7672	35130
717	7675	35085
718	7678	35040
719	7682	34996
720	7696	35002
721	7699	34958
722	7712	34956
723	7728	34969
724	7743	34979
725	7759	34992
726	7774	35002
727	7790	35013
728	7806	35027
729	7822	35039
730	7825	34996
731	7828	34952
732	7837	34934
733	7853	34946
734	7857	34902
735	7869	34899
736	7883	34904
737	7899	34915
738	7914	34925
739	7946	35006
740	7961	35017
741	7977	35027
742	7992	35033
743	8006	35040
744	8021	35045
745	8059	35156
746	8069	35138
747	8084	35146
748	8099	35155
749	8103	35113
750	8115	35108
751	8130	35117
752	8146	35128
753	8176	35199
754	8191	35208
755	8208	35220
756	8223	35231
757	8255	35308
758	8259	35270
759	8269	35253
760	8272	35210
761	8276	35167
762	8279	35123
763	8282	35080
764	8285	35036
765	8288	34994
766	8292	34952
767	8295	34909
768	8300	34874
769	8315	34880
770	8318	34837
771	8331	34835
772	8346	34841
773	8362	34852
774	8365	34810
775	8368	34768
776	8371	34726
777	8375	34684
778	8378	34642
779	8381	34602
780	8391	34588
781	8406	34595
782	8422	34605
783	8426	34564
784	8438	34561
785	8454	34570
786	8470	34580
787	8485	34586
788	8500	34595
789	8504	34555
790	8515	34548
791	8519	34507
792	8531	34501
793	8546	34507
794	8561	34516
795	8577	34524
796	8592	34531
797	8608	34542
798	8611	34501
799	8624	34497
800	8639	34505
801	8643	34465
802	8646	34424
803	8649	34383
804	8652	34343
805	8671	34362
806	8687	34374
807	8701	34376
808	8704	34335
809	8716	34328
810	8732	34337
811	8735	34297
812	8748	34294
813	8779	34363
814	8795	34372
815	8799	34333
816	8802	34293
817	8805	34253
818	8810	34220
819	8826	34229
820	8829	34188
821	8842	34185
822	8858	34194
823	8861	34154
824	8864	34114
825	8867	34074
826	8889	34105
827	8892	34065
828	8895	34026
829	8904	34009
830	8920	34018
831	8937	34030
832	8952	34037
833	8968	34044
834	8982	34048
835	8986	34010
836	8989	33972
837	8993	33934
838	8996	33895
839	9012	33903
840	9028	33912
841	9031	33874
842	9035	33837
843	9043	33816
844	9085	33921
845	9091	33893
846	9094	33855
847	9105	33846
848	9109	33808
849	9112	33770
850	9120	33749
851	9135	33754
852	9138	33716
853	9151	33712
854	9154	33674
855	9158	33637
856	9166	33619
857	9182	33626
858	9198	33634
859	9201	33597
860	9214	33594
861	9229	33597
862	9244	33603
863	9248	33567
864	9251	33531
865	9255	33494
866	9258	33457
867	9275	33469
868	9278	33431
869	9282	33393
870	9285	33356
871	9290	33326
872	9307	33337
873	9322	33344
874	9338	33350
875	9341	33313
876	9354	33311
877	9369	33317
878	9386	33326
879	9389	33289
880	9401	33283
881	9404	33246
882	9417	33243
883	9433	33253
884	9437	33216
885	9448	33209
886	9480	33272
887	9496	33279
888	9512	33287
889	9528	33294
890	9543	33301
891	9577	33370
892	9591	33371
893	9594	33335
894	9607	33330
895	9612	33298
896	9616	33266
897	9620	33234
898	9625	33202
899	9654	33252
900	9669	33258
901	9672	33221
902	9676	33185
903	9679	33149
904	9682	33113
905	9700	33127
906	9716	33133
907	9732	33141
908	9748	33148
909	9763	33152
910	9779	33159
911	9795	33167
912	9799	33132
913	9802	33098
914	9810	33078
915	9826	33084
916	9843	33093
917	9858	33097
918	9861	33061
919	9873	33056
920	9890	33063
921	9905	33069
922	9909	33034
923	9912	33000
924	9916	32965
925	9919	32930
926	9937	32941
927	9952	32947
928	9984	33006
929	9999	33008
930	10002	32972
931	10015	32967
932	10031	32975
933	10045	32977
934	10061	32983
935	10167	33283
936	10189	33308
937	10204	33311
938	10207	33276
939	10218	33262
940	10221	33227
941	10233	33222
942	10237	33187
943	10249	33180
944	10252	33145
945	10255	33109
946	10259	33074
947	10262	33038
948	10265	33003
949	10279	33001
950	10282	32966
951	10285	32930
952	10294	32914
953	10310	32919
954	10325	32924
955	10329	32889
956	10358	32936
957	10373	32940
958	10390	32947
959	10393	32913
960	10397	32879
961	10405	32859
962	10421	32866
963	10437	32870
964	10440	32836
965	10443	32801
966	10452	32783
967	10467	32786
968	10471	32753
969	10482	32742
970	10485	32709
971	10496	32699
972	10500	32666
973	10512	32659
974	10528	32664
975	10543	32669
976	10559	32674
977	10575	32678
978	10590	32680
979	10594	32647
980	10597	32614
981	10601	32580
982	10619	32594
983	10651	32647
984	10655	32614
985	10666	32605
986	10681	32606
987	10697	32611
988	10711	32611
989	10726	32612
990	10742	32618
991	10758	32623
992	10774	32626
993	10790	32631
994	10793	32598
995	10797	32565
996	10800	32531
997	10820	32549
998	10823	32515
999	10836	32509
1000	10850	32509
1001	10866	32513
1002	10882	32516
1003	10885	32483
1004	10897	32476
1005	10913	32481
1006	10929	32484
1007	10960	32533
1008	10975	32533
1009	10991	32538
1010	10994	32505
1011	10998	32472
1012	11001	32439
1013	11004	32406
1014	11022	32416
1015	11038	32419
1016	11041	32386
1017	11054	32381
1018	11069	32384
1019	11085	32387
1020	11089	32355
1021	11092	32323
1022	11096	32290
1023	11101	32262
1024	11117	32266
1025	11133	32270
1026	11148	32274
1027	11152	32241
1028	11155	32208
1029	11194	32278
1030	11211	32287
1031	11243	32335
1032	11259	32340
1033	11263	32308
1034	11267	32277
1035	11274	32257
1036	11278	32224
1037	11306	32264
1038	11309	32231
1039	11320	32218
1040	11336	32222
1041	11351	32225
1042	11354	32192
1043	11367	32187
1044	11371	32155
1045	11383	32148
1046	11399	32152
1047	11414	32151
1048	11417	32119
1049	11429	32112
1050	11433	32080
1051	11462	32120
1052	11494	32169
1053	11498	32139
1054	11501	32106
1055	11509	32087
1056	11512	32055
1057	11516	32023
1058	11519	31991
1059	11524	31965
1060	11528	31933
1061	11531	31901
1062	11534	31869
1063	11539	31841
1064	11542	31809
1065	11554	31803
1066	11570	31805
1067	11585	31805
1068	11600	31805
1069	11603	31773
1070	11616	31767
1071	11648	31815
1072	11663	31817
1073	11694	31860
1074	11709	31859
1075	11725	31862
1076	11741	31865
1077	11773	31914
1078	11788	31913
1079	11804	31914
1080	11820	31919
1081	11824	31888
1082	11828	31858
1083	11831	31826
1084	11850	31838
1085	11853	31806
1086	11857	31775
1087	11865	31757
1088	11880	31758
1089	11884	31727
1090	11897	31721
1091	11900	31690
1092	11903	31659
1093	11912	31644
1094	11928	31645
1095	11931	31614
1096	11944	31608
1097	11960	31610
1098	11976	31612
1099	12007	31656
1100	12023	31658
1101	12038	31659
1102	12054	31659
1103	12057	31629
1104	12061	31599
1105	12064	31568
1106	12084	31580
1107	12100	31582
1108	12116	31584
1109	12131	31584
1110	12134	31554
1111	12138	31523
1112	12145	31505
1113	12161	31505
1114	12164	31475
1115	12176	31466
1116	12225	31555
1117	12238	31548
1118	12253	31549
1119	12269	31549
1120	12284	31549
1121	12299	31548
1122	12315	31551
1123	12318	31520
1124	12330	31512
1125	12347	31516
1126	12351	31486
1127	12354	31457
1128	12358	31426
1129	12361	31396
1130	12378	31401
1131	12394	31401
1132	12410	31402
1133	12426	31405
1134	12429	31375
1135	12432	31345
1136	12441	31327
1137	12472	31366
1138	12487	31366
1139	12490	31336
1140	12494	31306
1141	12503	31290
1142	12506	31260
1143	12509	31230
1144	12512	31200
1145	12516	31170
1146	12519	31140
1147	12534	31138
1148	12550	31140
1149	12566	31142
1150	12581	31143
1151	12597	31144
1152	12601	31114
1153	12612	31104
1154	12628	31105
1155	12643	31105
1156	12659	31107
1157	12674	31105
1158	12690	31106
1159	12721	31145
1160	12724	31115
1161	12727	31086
1162	12736	31068
1163	12739	31038
1164	12742	31009
1165	12746	30979
1166	12749	30950
1167	12753	30922
1168	12756	30893
1169	12783	30920
1170	12787	30892
1171	12798	30883
1172	12802	30854
1173	12814	30846
1174	12830	30848
1175	12845	30847
1176	12876	30884
1177	12891	30881
1178	12907	30883
1179	12923	30884
1180	12938	30884
1181	12942	30855
1182	12945	30826
1183	12948	30797
1184	12953	30772
1185	12957	30743
1186	12960	30714
1187	12963	30685
1188	12983	30694
1189	12986	30665
1190	12997	30655
1191	13001	30628
1192	13005	30599
1193	13008	30570
1194	13011	30542
1195	13015	30514
1196	13043	30543
1197	13046	30514
1198	13058	30506
1199	13061	30477
1200	13065	30449
1201	13068	30420
1202	13073	30397
1203	13088	30395
1204	13091	30366
1205	13104	30359
1206	13107	30330
1207	13119	30321
1208	13122	30292
1209	13133	30283
1210	13137	30255
1211	13148	30245
1212	13151	30216
1213	13154	30188
1214	13158	30160
1215	13164	30138
1216	13167	30110
1217	13170	30083
1218	13179	30066
1219	13182	30038
1220	13185	30010
1221	13188	29982
1222	13192	29955
1223	13195	29927
1224	13199	29899
1225	13202	29872
1226	13206	29845
1227	13209	29819
1228	13213	29791
1229	13263	29869
1230	13266	29842
1231	13271	29818
1232	13275	29791
1233	13278	29763
1234	13282	29737
1235	13285	29710
1236	13302	29711
1237	13318	29713
1238	13333	29712
1239	13349	29713
1240	13365	29714
1241	13381	29714
1242	13384	29687
1243	13387	29659
1244	13391	29632
1245	13410	29641
1246	13425	29640
1247	13429	29612
1248	13432	29585
1249	13442	29572
1250	13456	29569
1251	13459	29542
1252	13462	29515
1253	13466	29488
1254	13470	29464
1255	13486	29463
1256	13489	29436
1257	13501	29429
1258	13518	29431
1259	13533	29430
1260	13548	29429
1261	13563	29427
1262	13578	29426
1263	13594	29425
1264	13610	29426
1265	13626	29426
1266	13629	29400
1267	13640	29389
1268	13643	29362
1269	13656	29355
1270	13659	29328
1271	13671	29321
1272	13675	29295
1273	13679	29269
1274	13687	29253
1275	13702	29252
1276	13718	29252
1277	13733	29251
1278	13765	29284
1279	13779	29282
1280	13795	29281
1281	13810	29280
1282	13827	29282
1283	13842	29280
1284	13857	29279
1285	13860	29252
1286	13864	29225
1287	13873	29212
1288	13889	29212
1289	13893	29186
1290	13904	29177
1291	13908	29151
1292	13911	29125
1293	13920	29109
1294	13923	29083
1295	13926	29057
1296	13930	29030
1297	13935	29009
1298	13949	29005
1299	13953	28979
1300	13956	28954
1301	13965	28939
1302	13980	28937
1303	13996	28938
1304	14011	28935
1305	14014	28909
1306	14018	28883
1307	14026	28868
1308	14042	28868
1309	14045	28841
1310	14058	28835
1311	14074	28836
1312	14078	28810
1313	14089	28801
1314	14106	28803
1315	14109	28777
1316	14113	28751
1317	14120	28733
1318	14123	28707
1319	14136	28701
1320	14139	28675
1321	14151	28666
1322	14167	28666
1323	14183	28666
1324	14198	28664
1325	14201	28638
1326	14204	28612
1327	14207	28587
1328	14211	28561
1329	14214	28535
1330	14228	28530
1331	14231	28505
1332	14234	28480
1333	14238	28454
1334	14243	28433
1335	14246	28407
1336	14298	28479
1337	14302	28454
1338	14305	28429
1339	14309	28404
1340	14313	28380
1341	14316	28356
1342	14320	28331
1343	14323	28306
1344	14327	28281
1345	14330	28257
1346	14335	28233
1347	14338	28209
1348	14342	28185
1349	14346	28160
1350	14349	28136
1351	14352	28111
1352	14356	28086
1353	14359	28062
1354	14394	28099
1355	14410	28097
1356	14425	28097
1357	14430	28075
1358	14440	28063
1359	14444	28040
1360	14449	28017
1361	14452	27993
1362	14456	27969
1363	14460	27945
1364	14463	27921
1365	14471	27904
1366	14474	27880
1367	14486	27872
1368	14502	27872
1369	14532	27898
1370	14548	27898
1371	14552	27874
1372	14563	27865
1373	14567	27841
1374	14571	27817
1375	14574	27793
1376	14579	27771
1377	14594	27769
1378	14597	27745
1379	14601	27721
1380	14609	27706
1381	14625	27706
1382	14629	27682
1383	14641	27674
1384	14644	27650
1385	14647	27626
1386	14651	27601
1387	14655	27579
1388	14659	27556
1389	14662	27532
1390	14670	27516
1391	14674	27493
1392	14686	27485
1393	14702	27484
1394	14705	27461
1395	14717	27452
1396	14733	27452
1397	14749	27451
1398	14752	27427
1399	14780	27449
1400	14783	27425
1401	14796	27418
1402	14827	27446
1403	14843	27445
1404	14846	27421
1405	14859	27414
1406	14874	27413
1407	14890	27411
1408	14905	27410
1409	14921	27409
1410	14937	27408
1411	14953	27407
1412	14969	27407
1413	14985	27405
1414	15000	27403
1415	15016	27402
1416	15032	27401
1417	15047	27400
1418	15063	27398
1419	15066	27374
1420	15078	27365
1421	15092	27362
1422	15109	27362
1423	15125	27360
1424	15128	27336
1425	15140	27329
1426	15156	27328
1427	15159	27304
1428	15162	27280
1429	15166	27256
1430	15169	27233
1431	15172	27209
1432	15184	27201
1433	15188	27177
1434	15191	27153
1435	15194	27129
1436	15200	27111
1437	15216	27109
1438	15219	27086
1439	15222	27062
1440	15226	27039
1441	15231	27020
1442	15234	26996
1443	15238	26972
1444	15247	26960
1445	15263	26959
1446	15279	26957
1447	15337	27030
1448	15342	27010
1449	15357	27007
1450	15360	26984
1451	15372	26975
1452	15387	26973
1453	15402	26970
1454	15406	26947
1455	15418	26939
1456	15421	26916
1457	15432	26907
1458	15464	26932
1459	15468	26910
1460	15480	26902
1461	15511	26927
1462	15526	26924
1463	15529	26901
1464	15533	26878
1465	15541	26863
1466	15556	26861
1467	15573	26860
1468	15588	26858
1469	15592	26835
1470	15595	26812
1471	15620	26826
1472	15623	26803
1473	15627	26780
1474	15636	26766
1475	15651	26764
1476	15666	26761
1477	15669	26738
1478	15673	26715
1479	15681	26701
1480	15697	26699
1481	15713	26698
1482	15743	26720
1483	15759	26718
1484	15774	26716
1485	15790	26714
1486	15794	26691
1487	15806	26684
1488	15809	26661
1489	15813	26638
1490	15822	26624
1491	15825	26602
1492	15828	26579
1493	15832	26556
1494	15835	26533
1495	15838	26511
1496	15852	26505
1497	15855	26482
1498	15867	26474
1499	15883	26472
1500	15899	26470
1501	15914	26467
1502	15917	26445
1503	15945	26462
1504	15948	26440
1505	15952	26417
1506	15955	26394
1507	15958	26371
1508	15961	26349
1509	15965	26326
1510	15968	26303
1511	15975	26287
1512	15990	26285
1513	16007	26283
1514	16010	26261
1515	16013	26239
1516	16021	26224
1517	16036	26220
1518	16067	26243
1519	16082	26240
1520	16086	26218
1521	16099	26211
1522	16102	26188
1523	16105	26166
1524	16114	26153
1525	16117	26130
1526	16129	26122
1527	16144	26118
1528	16147	26096
1529	16151	26074
1530	16159	26059
1531	16174	26056
1532	16178	26035
1533	16182	26013
1534	16185	25992
1535	16189	25970
1536	16205	25969
1537	16237	25992
1538	16240	25970
1539	16243	25947
1540	16246	25925
1541	16252	25907
1542	16256	25885
1543	16269	25879
1544	16284	25875
1545	16287	25852
1546	16298	25844
1547	16302	25822
1548	16314	25815
1549	16372	25879
1550	16391	25882
1551	16407	25880
1552	16423	25878
1553	16427	25856
1554	16430	25835
1555	16434	25813
1556	16437	25791
1557	16441	25769
1558	16444	25748
1559	16452	25733
1560	16468	25731
1561	16482	25726
1562	16514	25748
1563	16517	25727
1564	16521	25705
1565	16524	25683
1566	16527	25661
1567	16531	25640
1568	16534	25618
1569	16537	25596
1570	16540	25574
1571	16544	25552
1572	16547	25530
1573	16575	25548
1574	16590	25543
1575	16606	25541
1576	16621	25538
1577	16637	25536
1578	16654	25535
1579	16657	25513
1580	16668	25503
1581	16671	25481
1582	16683	25473
1583	16687	25451
1584	16690	25430
1585	16699	25417
1586	16714	25413
1587	16729	25409
1588	16732	25388
1589	16745	25381
1590	16760	25378
1591	16776	25375
1592	16791	25372
1593	16807	25368
1594	16822	25364
1595	16837	25361
1596	16853	25359
1597	16857	25338
1598	16860	25316
1599	16863	25295
1600	16868	25276
1601	16871	25255
1602	16875	25233
1603	16884	25221
1604	16900	25218
1605	16903	25197
1606	16915	25188
1607	16931	25187
1608	16963	25207
1609	16967	25187
1610	16970	25166
1611	16978	25151
1612	16994	25148
1613	16997	25127
1614	17000	25106
1615	17003	25085
1616	17007	25063
1617	17025	25064
1618	17041	25061
1619	17044	25040
1620	17047	25019
1621	17056	25006
1622	17072	25003
1623	17087	25000
1624	17103	24997
1625	17119	24995
1626	17123	24974
1627	17126	24953
1628	17130	24932
1629	17133	24911
1630	17136	24890
1631	17150	24884
1632	17165	24880
1633	17168	24859
1634	17181	24853
1635	17196	24849
1636	17213	24847
1637	17227	24842
1638	17243	24839
1639	17246	24818
1640	17259	24810
1641	17262	24789
1642	17274	24782
1643	17290	24779
1644	17293	24758
1645	17306	24750
1646	17309	24729
1647	17322	24721
1648	17337	24718
1649	17353	24716
1650	17357	24695
1651	17415	24752
1652	17432	24751
1653	17448	24748
1654	17464	24745
1655	17480	24742
1656	17495	24739
1657	17499	24718
1658	17510	24709
1659	17526	24706
1660	17542	24703
1661	17546	24682
1662	17558	24674
1663	17561	24653
1664	17564	24633
1665	17568	24612
1666	17574	24595
1667	17589	24591
1668	17593	24571
1669	17596	24550
1670	17599	24529
1671	17602	24509
1672	17620	24508
